sample	Temp	TimePoint	Day	Medium	Identification	OD	Genus	Lifestyle
TS-010	23 °C	T1	1	YNBglucose	Cutaneotrichosporon cutaneum	0.003625	Cutaneotrichosporon	Clinical
TS-010	23 °C	T2	2	PD	Cutaneotrichosporon cutaneum	0.0916875	Cutaneotrichosporon	Clinical
TS-010	23 °C	T2	2	mDixon	Cutaneotrichosporon cutaneum	0	Cutaneotrichosporon	Clinical
TS-010	23 °C	T2	2	mDixon 0	Cutaneotrichosporon cutaneum	0.0591875	Cutaneotrichosporon	Clinical
TS-010	23 °C	T2	2	mDixon 1:10	Cutaneotrichosporon cutaneum	0.0548125	Cutaneotrichosporon	Clinical
TS-010	23 °C	T2	2	mDixon 2	Cutaneotrichosporon cutaneum	0.029	Cutaneotrichosporon	Clinical
TS-010	23 °C	T2	2	Sabouraud	Cutaneotrichosporon cutaneum	0	Cutaneotrichosporon	Clinical
TS-010	23 °C	T2	2	PD pH 4.5	Cutaneotrichosporon cutaneum	0.0463125	Cutaneotrichosporon	Clinical
TS-010	23 °C	T2	2	0.5% Glucose	Cutaneotrichosporon cutaneum	0	Cutaneotrichosporon	Clinical
TS-010	23 °C	T2	2	Peptone	Cutaneotrichosporon cutaneum	0.0170625	Cutaneotrichosporon	Clinical
TS-010	23 °C	T2	2	YNBbase	Cutaneotrichosporon cutaneum	0.0045	Cutaneotrichosporon	Clinical
TS-010	23 °C	T2	2	YNBoleic	Cutaneotrichosporon cutaneum	0.0451875	Cutaneotrichosporon	Clinical
TS-010	23 °C	T2	2	YNBglucose	Cutaneotrichosporon cutaneum	0	Cutaneotrichosporon	Clinical
TS-010	23 °C	T3	3	PD	Cutaneotrichosporon cutaneum	0.2591875	Cutaneotrichosporon	Clinical
TS-010	23 °C	T3	3	mDixon	Cutaneotrichosporon cutaneum	0	Cutaneotrichosporon	Clinical
TS-010	23 °C	T3	3	mDixon 0	Cutaneotrichosporon cutaneum	0.250125	Cutaneotrichosporon	Clinical
TS-010	23 °C	T3	3	mDixon 1:10	Cutaneotrichosporon cutaneum	0.308875	Cutaneotrichosporon	Clinical
TS-010	23 °C	T3	3	mDixon 2	Cutaneotrichosporon cutaneum	0.213125	Cutaneotrichosporon	Clinical
TS-010	23 °C	T3	3	Sabouraud	Cutaneotrichosporon cutaneum	0.0010625	Cutaneotrichosporon	Clinical
TS-010	23 °C	T3	3	PD pH 4.5	Cutaneotrichosporon cutaneum	0.1030625	Cutaneotrichosporon	Clinical
TS-010	23 °C	T3	3	0.5% Glucose	Cutaneotrichosporon cutaneum	0.0169375	Cutaneotrichosporon	Clinical
TS-010	23 °C	T3	3	Peptone	Cutaneotrichosporon cutaneum	0.068125	Cutaneotrichosporon	Clinical
TS-010	23 °C	T3	3	YNBbase	Cutaneotrichosporon cutaneum	0.0021875	Cutaneotrichosporon	Clinical
TS-010	23 °C	T3	3	YNBoleic	Cutaneotrichosporon cutaneum	0.1723125	Cutaneotrichosporon	Clinical
TS-010	23 °C	T3	3	YNBglucose	Cutaneotrichosporon cutaneum	0.0014375	Cutaneotrichosporon	Clinical
TS-010	23 °C	T4	4	PD	Cutaneotrichosporon cutaneum	0.4231875	Cutaneotrichosporon	Clinical
TS-010	23 °C	T4	4	mDixon	Cutaneotrichosporon cutaneum	0.038	Cutaneotrichosporon	Clinical
TS-010	23 °C	T4	4	mDixon 0	Cutaneotrichosporon cutaneum	0.6375625	Cutaneotrichosporon	Clinical
TS-010	23 °C	T4	4	mDixon 1:10	Cutaneotrichosporon cutaneum	0.75625	Cutaneotrichosporon	Clinical
TS-010	23 °C	T4	4	mDixon 2	Cutaneotrichosporon cutaneum	0.68375	Cutaneotrichosporon	Clinical
TS-010	23 °C	T4	4	Sabouraud	Cutaneotrichosporon cutaneum	0.0226875	Cutaneotrichosporon	Clinical
TS-010	23 °C	T4	4	PD pH 4.5	Cutaneotrichosporon cutaneum	0.186125	Cutaneotrichosporon	Clinical
TS-010	23 °C	T4	4	0.5% Glucose	Cutaneotrichosporon cutaneum	0.055875	Cutaneotrichosporon	Clinical
TS-010	23 °C	T4	4	Peptone	Cutaneotrichosporon cutaneum	0.1276875	Cutaneotrichosporon	Clinical
TS-010	23 °C	T4	4	YNBbase	Cutaneotrichosporon cutaneum	0.005625	Cutaneotrichosporon	Clinical
TS-010	23 °C	T4	4	YNBoleic	Cutaneotrichosporon cutaneum	0.5290625	Cutaneotrichosporon	Clinical
TS-010	23 °C	T4	4	YNBglucose	Cutaneotrichosporon cutaneum	0.0043125	Cutaneotrichosporon	Clinical
TS-010	23 °C	T5	5	PD	Cutaneotrichosporon cutaneum	0.5825625	Cutaneotrichosporon	Clinical
TS-010	23 °C	T5	5	mDixon	Cutaneotrichosporon cutaneum	0.082625	Cutaneotrichosporon	Clinical
TS-010	23 °C	T5	5	mDixon 0	Cutaneotrichosporon cutaneum	0.793125	Cutaneotrichosporon	Clinical
TS-010	23 °C	T5	5	mDixon 1:10	Cutaneotrichosporon cutaneum	0.9440625	Cutaneotrichosporon	Clinical
TS-010	23 °C	T5	5	mDixon 2	Cutaneotrichosporon cutaneum	0.8298125	Cutaneotrichosporon	Clinical
TS-010	23 °C	T5	5	Sabouraud	Cutaneotrichosporon cutaneum	0.0985	Cutaneotrichosporon	Clinical
TS-010	23 °C	T5	5	PD pH 4.5	Cutaneotrichosporon cutaneum	0.261125	Cutaneotrichosporon	Clinical
TS-010	23 °C	T5	5	0.5% Glucose	Cutaneotrichosporon cutaneum	0.069125	Cutaneotrichosporon	Clinical
TS-010	23 °C	T5	5	Peptone	Cutaneotrichosporon cutaneum	0.1435	Cutaneotrichosporon	Clinical
TS-010	23 °C	T5	5	YNBbase	Cutaneotrichosporon cutaneum	0.0046875	Cutaneotrichosporon	Clinical
TS-010	23 °C	T5	5	YNBoleic	Cutaneotrichosporon cutaneum	0.6865	Cutaneotrichosporon	Clinical
TS-010	23 °C	T5	5	YNBglucose	Cutaneotrichosporon cutaneum	0.0055625	Cutaneotrichosporon	Clinical
TS-010	23 °C	T6	6	PD	Cutaneotrichosporon cutaneum	0.7415625	Cutaneotrichosporon	Clinical
TS-010	23 °C	T6	6	mDixon	Cutaneotrichosporon cutaneum	0.2381875	Cutaneotrichosporon	Clinical
TS-010	23 °C	T6	6	mDixon 0	Cutaneotrichosporon cutaneum	0.8889375	Cutaneotrichosporon	Clinical
TS-010	23 °C	T6	6	mDixon 1:10	Cutaneotrichosporon cutaneum	1.085125	Cutaneotrichosporon	Clinical
TS-010	23 °C	T6	6	mDixon 2	Cutaneotrichosporon cutaneum	0.9811875	Cutaneotrichosporon	Clinical
TS-010	23 °C	T6	6	Sabouraud	Cutaneotrichosporon cutaneum	0.19625	Cutaneotrichosporon	Clinical
TS-010	23 °C	T6	6	PD pH 4.5	Cutaneotrichosporon cutaneum	0.35875	Cutaneotrichosporon	Clinical
TS-010	23 °C	T6	6	0.5% Glucose	Cutaneotrichosporon cutaneum	0.086375	Cutaneotrichosporon	Clinical
TS-010	23 °C	T6	6	Peptone	Cutaneotrichosporon cutaneum	0.16325	Cutaneotrichosporon	Clinical
TS-010	23 °C	T6	6	YNBbase	Cutaneotrichosporon cutaneum	0.001875	Cutaneotrichosporon	Clinical
TS-010	23 °C	T6	6	YNBoleic	Cutaneotrichosporon cutaneum	0.764625	Cutaneotrichosporon	Clinical
TS-010	23 °C	T6	6	YNBglucose	Cutaneotrichosporon cutaneum	0.005125	Cutaneotrichosporon	Clinical
TS-010	23 °C	T7	7	PD	Cutaneotrichosporon cutaneum	0.7875625	Cutaneotrichosporon	Clinical
TS-010	23 °C	T7	7	mDixon	Cutaneotrichosporon cutaneum	0.2963125	Cutaneotrichosporon	Clinical
TS-010	23 °C	T7	7	mDixon 0	Cutaneotrichosporon cutaneum	0.961	Cutaneotrichosporon	Clinical
TS-010	23 °C	T7	7	mDixon 1:10	Cutaneotrichosporon cutaneum	1.14325	Cutaneotrichosporon	Clinical
TS-010	23 °C	T7	7	mDixon 2	Cutaneotrichosporon cutaneum	1.0604375	Cutaneotrichosporon	Clinical
TS-010	23 °C	T7	7	Sabouraud	Cutaneotrichosporon cutaneum	0.6755	Cutaneotrichosporon	Clinical
TS-010	23 °C	T7	7	PD pH 4.5	Cutaneotrichosporon cutaneum	0.4449375	Cutaneotrichosporon	Clinical
TS-010	23 °C	T7	7	0.5% Glucose	Cutaneotrichosporon cutaneum	0.0916875	Cutaneotrichosporon	Clinical
TS-010	23 °C	T7	7	Peptone	Cutaneotrichosporon cutaneum	0.180875	Cutaneotrichosporon	Clinical
TS-010	23 °C	T7	7	YNBbase	Cutaneotrichosporon cutaneum	0.0035	Cutaneotrichosporon	Clinical
TS-010	23 °C	T7	7	YNBoleic	Cutaneotrichosporon cutaneum	0.85625	Cutaneotrichosporon	Clinical
TS-010	23 °C	T7	7	YNBglucose	Cutaneotrichosporon cutaneum	0.0109375	Cutaneotrichosporon	Clinical
TS-010	28 °C	T0	0	PD	Cutaneotrichosporon cutaneum	0.0056875	Cutaneotrichosporon	Clinical
TS-010	28 °C	T1	1	PD	Cutaneotrichosporon cutaneum	0.004375	Cutaneotrichosporon	Clinical
TS-010	28 °C	T2	2	PD	Cutaneotrichosporon cutaneum	0.150125	Cutaneotrichosporon	Clinical
TS-010	28 °C	T3	3	PD	Cutaneotrichosporon cutaneum	0.5323125	Cutaneotrichosporon	Clinical
TS-010	28 °C	T4	4	PD	Cutaneotrichosporon cutaneum	0.7828125	Cutaneotrichosporon	Clinical
TS-010	28 °C	T5	5	PD	Cutaneotrichosporon cutaneum	0.836625	Cutaneotrichosporon	Clinical
TS-010	28 °C	T6	6	PD	Cutaneotrichosporon cutaneum	1.18825	Cutaneotrichosporon	Clinical
TS-010	28 °C	T7	7	PD	Cutaneotrichosporon cutaneum	1.0458125	Cutaneotrichosporon	Clinical
TS-010	33 °C	T0	0	PD	Cutaneotrichosporon cutaneum	0.0011875	Cutaneotrichosporon	Clinical
TS-010	33 °C	T1	1	PD	Cutaneotrichosporon cutaneum	0	Cutaneotrichosporon	Clinical
TS-010	33 °C	T2	2	PD	Cutaneotrichosporon cutaneum	0.0358125	Cutaneotrichosporon	Clinical
TS-010	33 °C	T3	3	PD	Cutaneotrichosporon cutaneum	0.14325	Cutaneotrichosporon	Clinical
TS-010	33 °C	T4	4	PD	Cutaneotrichosporon cutaneum	0.324	Cutaneotrichosporon	Clinical
TS-010	33 °C	T5	5	PD	Cutaneotrichosporon cutaneum	0.5395	Cutaneotrichosporon	Clinical
TS-010	33 °C	T6	6	PD	Cutaneotrichosporon cutaneum	0.5065625	Cutaneotrichosporon	Clinical
TS-010	33 °C	T7	7	PD	Cutaneotrichosporon cutaneum	0.7134375	Cutaneotrichosporon	Clinical
TS-010	37 °C	T0	0	PD	Cutaneotrichosporon cutaneum	0.0006875	Cutaneotrichosporon	Clinical
TS-010	37 °C	T1	1	PD	Cutaneotrichosporon cutaneum	0.0183125	Cutaneotrichosporon	Clinical
TS-010	37 °C	T2	2	PD	Cutaneotrichosporon cutaneum	0.0149375	Cutaneotrichosporon	Clinical
TS-010	37 °C	T3	3	PD	Cutaneotrichosporon cutaneum	0.0173125	Cutaneotrichosporon	Clinical
TS-010	37 °C	T4	4	PD	Cutaneotrichosporon cutaneum	0.0079375	Cutaneotrichosporon	Clinical
TS-010	37 °C	T5	5	PD	Cutaneotrichosporon cutaneum	0.0123125	Cutaneotrichosporon	Clinical
TS-010	37 °C	T6	6	PD	Cutaneotrichosporon cutaneum	0.0243125	Cutaneotrichosporon	Clinical
TS-010	37 °C	T7	7	PD	Cutaneotrichosporon cutaneum	0.016125	Cutaneotrichosporon	Clinical
TS-012	18 °C	T0	0	PD	Cutaneotrichosporon dermatis	0.00875	Cutaneotrichosporon	Clinical
TS-012	18 °C	T1	1	PD	Cutaneotrichosporon dermatis	0.002375	Cutaneotrichosporon	Clinical
TS-012	18 °C	T2	2	PD	Cutaneotrichosporon dermatis	0.0663125	Cutaneotrichosporon	Clinical
TS-012	18 °C	T3	3	PD	Cutaneotrichosporon dermatis	0.276125	Cutaneotrichosporon	Clinical
TS-012	18 °C	T4	4	PD	Cutaneotrichosporon dermatis	0.419875	Cutaneotrichosporon	Clinical
TS-012	18 °C	T5	5	PD	Cutaneotrichosporon dermatis	0.6131875	Cutaneotrichosporon	Clinical
TS-012	18 °C	T6	6	PD	Cutaneotrichosporon dermatis	0.669875	Cutaneotrichosporon	Clinical
TS-012	18 °C	T7	7	PD	Cutaneotrichosporon dermatis	0.78275	Cutaneotrichosporon	Clinical
TS-012	23 °C	T0	0	PD	Cutaneotrichosporon dermatis	0.0135625	Cutaneotrichosporon	Clinical
TS-012	23 °C	T0	0	mDixon	Cutaneotrichosporon dermatis	0	Cutaneotrichosporon	Clinical
TS-012	23 °C	T0	0	mDixon 0	Cutaneotrichosporon dermatis	0	Cutaneotrichosporon	Clinical
TS-012	23 °C	T0	0	mDixon 1:10	Cutaneotrichosporon dermatis	0.0105	Cutaneotrichosporon	Clinical
TS-012	23 °C	T0	0	mDixon 2	Cutaneotrichosporon dermatis	0.0018125	Cutaneotrichosporon	Clinical
TS-012	23 °C	T0	0	Sabouraud	Cutaneotrichosporon dermatis	0.0033125	Cutaneotrichosporon	Clinical
TS-012	23 °C	T0	0	PD pH 4.5	Cutaneotrichosporon dermatis	0	Cutaneotrichosporon	Clinical
TS-012	23 °C	T0	0	0.5% Glucose	Cutaneotrichosporon dermatis	0	Cutaneotrichosporon	Clinical
TS-012	23 °C	T0	0	Peptone	Cutaneotrichosporon dermatis	0	Cutaneotrichosporon	Clinical
TS-012	23 °C	T0	0	YNBbase	Cutaneotrichosporon dermatis	0	Cutaneotrichosporon	Clinical
TS-012	23 °C	T0	0	YNBoleic	Cutaneotrichosporon dermatis	0	Cutaneotrichosporon	Clinical
TS-012	23 °C	T0	0	YNBglucose	Cutaneotrichosporon dermatis	0.004375	Cutaneotrichosporon	Clinical
TS-012	23 °C	T1	1	PD	Cutaneotrichosporon dermatis	0.011375	Cutaneotrichosporon	Clinical
TS-012	23 °C	T1	1	mDixon	Cutaneotrichosporon dermatis	0	Cutaneotrichosporon	Clinical
TS-012	23 °C	T1	1	mDixon 0	Cutaneotrichosporon dermatis	0.00575	Cutaneotrichosporon	Clinical
TS-012	23 °C	T1	1	mDixon 1:10	Cutaneotrichosporon dermatis	0.0015625	Cutaneotrichosporon	Clinical
TS-012	23 °C	T1	1	mDixon 2	Cutaneotrichosporon dermatis	0.007875	Cutaneotrichosporon	Clinical
TS-012	23 °C	T1	1	Sabouraud	Cutaneotrichosporon dermatis	0	Cutaneotrichosporon	Clinical
TS-012	23 °C	T1	1	PD pH 4.5	Cutaneotrichosporon dermatis	0.0155	Cutaneotrichosporon	Clinical
TS-012	23 °C	T1	1	0.5% Glucose	Cutaneotrichosporon dermatis	0.0010625	Cutaneotrichosporon	Clinical
TS-012	23 °C	T1	1	Peptone	Cutaneotrichosporon dermatis	0.003625	Cutaneotrichosporon	Clinical
TS-012	23 °C	T1	1	YNBbase	Cutaneotrichosporon dermatis	0.0015	Cutaneotrichosporon	Clinical
TS-012	23 °C	T1	1	YNBoleic	Cutaneotrichosporon dermatis	0	Cutaneotrichosporon	Clinical
TS-012	23 °C	T1	1	YNBglucose	Cutaneotrichosporon dermatis	0.001625	Cutaneotrichosporon	Clinical
TS-012	23 °C	T2	2	PD	Cutaneotrichosporon dermatis	0.1231875	Cutaneotrichosporon	Clinical
TS-012	23 °C	T2	2	mDixon	Cutaneotrichosporon dermatis	0.155375	Cutaneotrichosporon	Clinical
TS-012	23 °C	T2	2	mDixon 0	Cutaneotrichosporon dermatis	0.1434375	Cutaneotrichosporon	Clinical
TS-012	23 °C	T2	2	mDixon 1:10	Cutaneotrichosporon dermatis	0.2025625	Cutaneotrichosporon	Clinical
TS-012	23 °C	T2	2	mDixon 2	Cutaneotrichosporon dermatis	0.12125	Cutaneotrichosporon	Clinical
TS-012	23 °C	T2	2	Sabouraud	Cutaneotrichosporon dermatis	0	Cutaneotrichosporon	Clinical
TS-012	23 °C	T2	2	PD pH 4.5	Cutaneotrichosporon dermatis	0.1643125	Cutaneotrichosporon	Clinical
TS-012	23 °C	T2	2	0.5% Glucose	Cutaneotrichosporon dermatis	0.0028125	Cutaneotrichosporon	Clinical
TS-012	23 °C	T2	2	Peptone	Cutaneotrichosporon dermatis	0.1020625	Cutaneotrichosporon	Clinical
TS-012	23 °C	T2	2	YNBbase	Cutaneotrichosporon dermatis	0.08	Cutaneotrichosporon	Clinical
TS-012	23 °C	T2	2	YNBoleic	Cutaneotrichosporon dermatis	0	Cutaneotrichosporon	Clinical
TS-012	23 °C	T2	2	YNBglucose	Cutaneotrichosporon dermatis	0	Cutaneotrichosporon	Clinical
TS-012	23 °C	T3	3	PD	Cutaneotrichosporon dermatis	0.4939375	Cutaneotrichosporon	Clinical
TS-012	23 °C	T3	3	mDixon	Cutaneotrichosporon dermatis	0.275625	Cutaneotrichosporon	Clinical
TS-012	23 °C	T3	3	mDixon 0	Cutaneotrichosporon dermatis	0.305625	Cutaneotrichosporon	Clinical
TS-012	23 °C	T3	3	mDixon 1:10	Cutaneotrichosporon dermatis	0.431625	Cutaneotrichosporon	Clinical
TS-012	23 °C	T3	3	mDixon 2	Cutaneotrichosporon dermatis	0.269125	Cutaneotrichosporon	Clinical
TS-012	23 °C	T3	3	Sabouraud	Cutaneotrichosporon dermatis	0	Cutaneotrichosporon	Clinical
TS-012	23 °C	T3	3	PD pH 4.5	Cutaneotrichosporon dermatis	0.3040625	Cutaneotrichosporon	Clinical
TS-012	23 °C	T3	3	0.5% Glucose	Cutaneotrichosporon dermatis	0	Cutaneotrichosporon	Clinical
TS-012	23 °C	T3	3	Peptone	Cutaneotrichosporon dermatis	0.193375	Cutaneotrichosporon	Clinical
TS-012	23 °C	T3	3	YNBbase	Cutaneotrichosporon dermatis	0.1791875	Cutaneotrichosporon	Clinical
TS-012	23 °C	T3	3	YNBoleic	Cutaneotrichosporon dermatis	0.0338125	Cutaneotrichosporon	Clinical
TS-012	23 °C	T3	3	YNBglucose	Cutaneotrichosporon dermatis	0.0769375	Cutaneotrichosporon	Clinical
TS-012	23 °C	T4	4	PD	Cutaneotrichosporon dermatis	0.6176875	Cutaneotrichosporon	Clinical
TS-012	23 °C	T4	4	mDixon	Cutaneotrichosporon dermatis	0.399	Cutaneotrichosporon	Clinical
TS-012	23 °C	T4	4	mDixon 0	Cutaneotrichosporon dermatis	0.5233125	Cutaneotrichosporon	Clinical
TS-012	23 °C	T4	4	mDixon 1:10	Cutaneotrichosporon dermatis	0.65675	Cutaneotrichosporon	Clinical
TS-012	23 °C	T4	4	mDixon 2	Cutaneotrichosporon dermatis	0.469	Cutaneotrichosporon	Clinical
TS-012	23 °C	T4	4	Sabouraud	Cutaneotrichosporon dermatis	0	Cutaneotrichosporon	Clinical
TS-012	23 °C	T4	4	PD pH 4.5	Cutaneotrichosporon dermatis	0.334125	Cutaneotrichosporon	Clinical
TS-012	23 °C	T4	4	0.5% Glucose	Cutaneotrichosporon dermatis	0.000375	Cutaneotrichosporon	Clinical
TS-012	23 °C	T4	4	Peptone	Cutaneotrichosporon dermatis	0.2579375	Cutaneotrichosporon	Clinical
TS-012	23 °C	T4	4	YNBbase	Cutaneotrichosporon dermatis	0.362125	Cutaneotrichosporon	Clinical
TS-012	23 °C	T4	4	YNBoleic	Cutaneotrichosporon dermatis	0.1000625	Cutaneotrichosporon	Clinical
TS-012	23 °C	T4	4	YNBglucose	Cutaneotrichosporon dermatis	0.1535625	Cutaneotrichosporon	Clinical
TS-012	23 °C	T5	5	PD	Cutaneotrichosporon dermatis	0.7108125	Cutaneotrichosporon	Clinical
TS-012	23 °C	T5	5	mDixon	Cutaneotrichosporon dermatis	0.473625	Cutaneotrichosporon	Clinical
TS-012	23 °C	T5	5	mDixon 0	Cutaneotrichosporon dermatis	0.612875	Cutaneotrichosporon	Clinical
TS-012	23 °C	T5	5	mDixon 1:10	Cutaneotrichosporon dermatis	0.7480625	Cutaneotrichosporon	Clinical
TS-012	23 °C	T5	5	mDixon 2	Cutaneotrichosporon dermatis	0.5450625	Cutaneotrichosporon	Clinical
TS-012	23 °C	T5	5	Sabouraud	Cutaneotrichosporon dermatis	0	Cutaneotrichosporon	Clinical
TS-012	23 °C	T5	5	PD pH 4.5	Cutaneotrichosporon dermatis	0.308125	Cutaneotrichosporon	Clinical
TS-012	23 °C	T5	5	0.5% Glucose	Cutaneotrichosporon dermatis	0.000625	Cutaneotrichosporon	Clinical
TS-012	23 °C	T5	5	Peptone	Cutaneotrichosporon dermatis	0.29375	Cutaneotrichosporon	Clinical
TS-012	23 °C	T5	5	YNBbase	Cutaneotrichosporon dermatis	0.4281875	Cutaneotrichosporon	Clinical
TS-012	23 °C	T5	5	YNBoleic	Cutaneotrichosporon dermatis	0.1365	Cutaneotrichosporon	Clinical
TS-012	23 °C	T5	5	YNBglucose	Cutaneotrichosporon dermatis	0.1838125	Cutaneotrichosporon	Clinical
TS-012	23 °C	T6	6	PD	Cutaneotrichosporon dermatis	0.7640625	Cutaneotrichosporon	Clinical
TS-012	23 °C	T6	6	mDixon	Cutaneotrichosporon dermatis	0.5456875	Cutaneotrichosporon	Clinical
TS-012	23 °C	T6	6	mDixon 0	Cutaneotrichosporon dermatis	0.6681875	Cutaneotrichosporon	Clinical
TS-012	23 °C	T6	6	mDixon 1:10	Cutaneotrichosporon dermatis	0.872875	Cutaneotrichosporon	Clinical
TS-012	23 °C	T6	6	mDixon 2	Cutaneotrichosporon dermatis	0.6236875	Cutaneotrichosporon	Clinical
TS-012	23 °C	T6	6	Sabouraud	Cutaneotrichosporon dermatis	0.02	Cutaneotrichosporon	Clinical
TS-012	23 °C	T6	6	PD pH 4.5	Cutaneotrichosporon dermatis	0.379	Cutaneotrichosporon	Clinical
TS-012	23 °C	T6	6	0.5% Glucose	Cutaneotrichosporon dermatis	0.001375	Cutaneotrichosporon	Clinical
TS-012	23 °C	T6	6	Peptone	Cutaneotrichosporon dermatis	0.322	Cutaneotrichosporon	Clinical
TS-012	23 °C	T6	6	YNBbase	Cutaneotrichosporon dermatis	0.484875	Cutaneotrichosporon	Clinical
TS-012	23 °C	T6	6	YNBoleic	Cutaneotrichosporon dermatis	0.204125	Cutaneotrichosporon	Clinical
TS-012	23 °C	T6	6	YNBglucose	Cutaneotrichosporon dermatis	0.201125	Cutaneotrichosporon	Clinical
TS-012	23 °C	T7	7	PD	Cutaneotrichosporon dermatis	0.8303125	Cutaneotrichosporon	Clinical
TS-012	23 °C	T7	7	mDixon	Cutaneotrichosporon dermatis	0.6155625	Cutaneotrichosporon	Clinical
TS-012	23 °C	T7	7	mDixon 0	Cutaneotrichosporon dermatis	0.71975	Cutaneotrichosporon	Clinical
TS-012	23 °C	T7	7	mDixon 1:10	Cutaneotrichosporon dermatis	0.9205	Cutaneotrichosporon	Clinical
TS-012	23 °C	T7	7	mDixon 2	Cutaneotrichosporon dermatis	0.6771875	Cutaneotrichosporon	Clinical
TS-012	23 °C	T7	7	Sabouraud	Cutaneotrichosporon dermatis	0	Cutaneotrichosporon	Clinical
TS-012	23 °C	T7	7	PD pH 4.5	Cutaneotrichosporon dermatis	0.4191875	Cutaneotrichosporon	Clinical
TS-012	23 °C	T7	7	0.5% Glucose	Cutaneotrichosporon dermatis	0.0019375	Cutaneotrichosporon	Clinical
TS-012	23 °C	T7	7	Peptone	Cutaneotrichosporon dermatis	0.360625	Cutaneotrichosporon	Clinical
TS-012	23 °C	T7	7	YNBbase	Cutaneotrichosporon dermatis	0.53125	Cutaneotrichosporon	Clinical
TS-012	23 °C	T7	7	YNBoleic	Cutaneotrichosporon dermatis	0.241	Cutaneotrichosporon	Clinical
TS-012	23 °C	T7	7	YNBglucose	Cutaneotrichosporon dermatis	0.2214375	Cutaneotrichosporon	Clinical
TS-012	28 °C	T0	0	PD	Cutaneotrichosporon dermatis	0.0044375	Cutaneotrichosporon	Clinical
TS-012	28 °C	T1	1	PD	Cutaneotrichosporon dermatis	0.049625	Cutaneotrichosporon	Clinical
TS-012	28 °C	T2	2	PD	Cutaneotrichosporon dermatis	0.348625	Cutaneotrichosporon	Clinical
TS-012	28 °C	T3	3	PD	Cutaneotrichosporon dermatis	0.7375625	Cutaneotrichosporon	Clinical
TS-012	28 °C	T4	4	PD	Cutaneotrichosporon dermatis	0.8570625	Cutaneotrichosporon	Clinical
TS-012	28 °C	T5	5	PD	Cutaneotrichosporon dermatis	0.931125	Cutaneotrichosporon	Clinical
TS-012	28 °C	T6	6	PD	Cutaneotrichosporon dermatis	1.081	Cutaneotrichosporon	Clinical
TS-012	28 °C	T7	7	PD	Cutaneotrichosporon dermatis	1.1303125	Cutaneotrichosporon	Clinical
TS-012	33 °C	T0	0	PD	Cutaneotrichosporon dermatis	0.0009375	Cutaneotrichosporon	Clinical
TS-012	33 °C	T1	1	PD	Cutaneotrichosporon dermatis	0.0881875	Cutaneotrichosporon	Clinical
TS-012	33 °C	T2	2	PD	Cutaneotrichosporon dermatis	0.2413125	Cutaneotrichosporon	Clinical
TS-012	33 °C	T3	3	PD	Cutaneotrichosporon dermatis	0.2895	Cutaneotrichosporon	Clinical
TS-012	33 °C	T4	4	PD	Cutaneotrichosporon dermatis	0.47925	Cutaneotrichosporon	Clinical
TS-012	33 °C	T5	5	PD	Cutaneotrichosporon dermatis	0.61325	Cutaneotrichosporon	Clinical
TS-012	33 °C	T6	6	PD	Cutaneotrichosporon dermatis	0.5870625	Cutaneotrichosporon	Clinical
TS-012	33 °C	T7	7	PD	Cutaneotrichosporon dermatis	0.7149375	Cutaneotrichosporon	Clinical
TS-012	37 °C	T0	0	PD	Cutaneotrichosporon dermatis	0	Cutaneotrichosporon	Clinical
TS-012	37 °C	T1	1	PD	Cutaneotrichosporon dermatis	0.0390625	Cutaneotrichosporon	Clinical
TS-012	37 °C	T2	2	PD	Cutaneotrichosporon dermatis	0.0951875	Cutaneotrichosporon	Clinical
TS-012	37 °C	T3	3	PD	Cutaneotrichosporon dermatis	0.1385625	Cutaneotrichosporon	Clinical
TS-012	37 °C	T4	4	PD	Cutaneotrichosporon dermatis	0.1639375	Cutaneotrichosporon	Clinical
TS-012	37 °C	T5	5	PD	Cutaneotrichosporon dermatis	0.1980625	Cutaneotrichosporon	Clinical
TS-012	37 °C	T6	6	PD	Cutaneotrichosporon dermatis	0.2405625	Cutaneotrichosporon	Clinical
TS-012	37 °C	T7	7	PD	Cutaneotrichosporon dermatis	0.259125	Cutaneotrichosporon	Clinical
TS-015	18 °C	T0	0	PD	Vanrija humicola	0.00825	Vanrija	Environmental
TS-015	18 °C	T1	1	PD	Vanrija humicola	0.005875	Vanrija	Environmental
TS-015	18 °C	T2	2	PD	Vanrija humicola	0.1660625	Vanrija	Environmental
TS-015	18 °C	T3	3	PD	Vanrija humicola	0.618875	Vanrija	Environmental
TS-015	18 °C	T4	4	PD	Vanrija humicola	0.803125	Vanrija	Environmental
TS-015	18 °C	T5	5	PD	Vanrija humicola	0.9159375	Vanrija	Environmental
TS-015	18 °C	T6	6	PD	Vanrija humicola	0.992125	Vanrija	Environmental
TS-015	18 °C	T7	7	PD	Vanrija humicola	1.0395	Vanrija	Environmental
TS-015	23 °C	T0	0	PD	Vanrija humicola	0.0105625	Vanrija	Environmental
TS-015	23 °C	T0	0	mDixon	Vanrija humicola	0	Vanrija	Environmental
TS-015	23 °C	T0	0	mDixon 0	Vanrija humicola	0.0004375	Vanrija	Environmental
TS-015	23 °C	T0	0	mDixon 1:10	Vanrija humicola	0.00375	Vanrija	Environmental
TS-015	23 °C	T0	0	mDixon 2	Vanrija humicola	0	Vanrija	Environmental
